words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,word_key
to,1169,544,39,21,3,1188.5,554.5,0.0145631067961165,0.0205263157894736,07dffed8-b9cc-4dce-a145-ce7eb1571c3b
British,1233,540,153,25,3,1309.5,552.5,0.0173370319001386,0.0805263157894736,c2dda789-4b7d-42d3-8e63-32f533e9ebe3
film,1411,540,85,25,3,1453.5,552.5,0.0173370319001386,0.0447368421052631,69733170-9c4e-4661-86cb-62be23487fde
pioneer,1518,540,151,31,3,1593.5,555.5,0.0214979195561719,0.0794736842105263,6014a270-93c6-43c6-a6f8-da3df9a56ca6
Robert,1695,541,129,24,3,1759.5,553.0,0.0166435506241331,0.0678947368421052,d08df27c-7a6c-408a-82b0-e135370a4c80
W.,1848,544,36,21,3,1866.0,554.5,0.0145631067961165,0.0189473684210526,ecf1297f-5b37-464c-b16d-409ec38b78b0
Paul's,2,631,128,24,3,66.0,643.0,0.0166435506241331,0.0673684210526315,1308219a-5ffb-483f-9bfc-8d01cebd5585
"""Come",159,634,103,21,3,210.5,644.5,0.0145631067961165,0.0542105263157894,7c4dcc97-e786-47c0-b382-449a0687f3bf
"Along,",286,631,124,30,3,348.0,646.0,0.0208044382801664,0.0652631578947368,b795883a-489d-450c-8769-9305a19d7032
"Do!"",",441,634,101,25,3,491.5,646.5,0.0173370319001386,0.0531578947368421,d7d81935-1e31-49a1-a2a6-079ada436fcd
made,572,631,86,24,3,615.0,643.0,0.0166435506241331,0.0452631578947368,674bb5cb-6ee4-4b60-b907-6de217db15b9
in,686,630,40,25,3,706.0,642.5,0.0173370319001386,0.0210526315789473,5d5cfb20-c22f-4044-92f3-e176f0e66520
1898,751,634,82,21,3,792.0,644.5,0.0145631067961165,0.0431578947368421,2c281ea3-1244-4409-9e7e-90ed05861b5b
and,860,631,64,24,3,892.0,643.0,0.0166435506241331,0.0336842105263157,ab448954-dd49-41d5-82e1-46a9a39d4b31
one,948,638,62,17,3,979.0,646.5,0.0117891816920943,0.0326315789473684,d08942a3-a56e-4e46-b624-78e5503aadc6
of,1036,632,39,23,3,1055.5,643.5,0.0159500693481276,0.0205263157894736,c6d7b1b9-2f8e-4aaa-b2de-f78181bac525
the,1103,631,61,24,3,1133.5,643.0,0.0166435506241331,0.0321052631578947,5604f38c-226c-4660-9b75-5c20c5c1544d
first,1191,630,105,25,3,1243.5,642.5,0.0173370319001386,0.0552631578947368,21d08991-de01-4859-99c5-f299a35c78c1
films,1323,630,105,25,3,1375.5,642.5,0.0173370319001386,0.0552631578947368,e62c636f-dbf9-46ef-a832-7ad5d1f9f769
to,1455,634,39,21,3,1474.5,644.5,0.0145631067961165,0.0205263157894736,0fba9b3f-3f5a-4c2f-87ec-a7ed9035f5e6
feature,1521,632,149,23,3,1595.5,643.5,0.0159500693481276,0.0784210526315789,ef2978e1-2375-40e0-ac23-3a23c83b215c
more,1694,638,86,17,3,1737.0,646.5,0.0117891816920943,0.0452631578947368,05ddd7de-03b7-47ce-877b-2d2cba860837
than,1807,631,85,24,3,1849.5,643.0,0.0166435506241331,0.0447368421052631,301b1f98-3d42-4a8a-8bd6-677db7ce6263
one,2,729,62,17,3,33.0,737.5,0.0117891816920943,0.0326315789473684,39b551e4-5954-471d-b30d-9028f7155dda
shot.,91,722,99,24,3,140.5,734.0,0.0166435506241331,0.0521052631578947,7183dda2-938e-435d-adc0-ac31dc300120
In,223,725,41,21,3,243.5,735.5,0.0145631067961165,0.021578947368421,59814949-58b0-4d8b-aa63-c540d3272a15
the,289,722,61,24,3,319.5,734.0,0.0166435506241331,0.0321052631578947,854099f9-c663-4ab2-b4f9-83ee93e93484
first,377,721,105,25,3,429.5,733.5,0.0173370319001386,0.0552631578947368,8c55ccd7-ea22-4af4-afac-0d21dd16d0b7
"shot,",509,722,99,28,3,558.5,736.0,0.0194174757281553,0.0521052631578947,9f8c25bf-b2bd-4728-a661-e007e8f0d2b7
an,640,729,42,17,3,661.0,737.5,0.0117891816920943,0.0221052631578947,8887c0eb-ee04-44c6-89f8-a4f8e9cc663b
elderly,706,722,151,29,3,781.5,736.5,0.0201109570041608,0.0794736842105263,a17069b2-ac97-4cbd-a5e8-ae9628ec2a7c
couple,882,722,128,30,3,946.0,737.0,0.0208044382801664,0.0673684210526315,808eff2a-e851-4eea-bfc9-e75ffa62adf2
is,1038,721,38,25,3,1057.0,733.5,0.0173370319001386,0.02,01dc2dbb-f2cd-422c-bd42-61f960e900b2
outside,1102,721,150,25,3,1177.0,733.5,0.0173370319001386,0.0789473684210526,6096d08a-b0a7-4b1b-b14d-ecc730dafcb2
an,1278,729,42,17,3,1299.0,737.5,0.0117891816920943,0.0221052631578947,f6a360bb-31b7-441a-9d28-23b22c0599c4
art,1344,725,62,21,3,1375.0,735.5,0.0145631067961165,0.0326315789473684,4a9fc665-282c-4924-8838-e7ca0d2fb5e1
exhibition,1432,721,218,25,3,1541.0,733.5,0.0173370319001386,0.1147368421052631,ff8ddc6e-f703-47e9-a5fa-4ee652c28ac9
having,1673,721,131,31,3,1738.5,736.5,0.0214979195561719,0.0689473684210526,4f488a66-5f4c-4c0a-a820-3a842e7760b9
lunch,3,812,107,24,3,56.5,824.0,0.0166435506241331,0.0563157894736842,ba79786b-438c-4caa-9fa5-f08a644d90d6
and,134,812,64,24,3,166.0,824.0,0.0166435506241331,0.0336842105263157,17b89fd8-f7da-4d19-81e8-c3e3743e397c
then,223,812,85,24,3,265.5,824.0,0.0166435506241331,0.0447368421052631,95522f20-dcfc-44dd-a3b5-c3e050940b63
follow,333,812,129,24,3,397.5,824.0,0.0166435506241331,0.0678947368421052,c4092e7e-21bf-49b2-8e0b-ca4e00b3d2c2
other,486,812,105,24,3,538.5,824.0,0.0166435506241331,0.0552631578947368,9e45ac02-eb02-4013-86f8-df4c583410cd
people,616,812,130,30,3,681.0,827.0,0.0208044382801664,0.0684210526315789,2909bb92-3126-4d2a-9cde-7516d5c0d102
inside,774,811,126,25,3,837.0,823.5,0.0173370319001386,0.0663157894736842,e240f940-fce5-4869-88c0-7cd2d0be9c77
through,927,812,151,30,3,1002.5,827.0,0.0208044382801664,0.0794736842105263,219aa622-86bd-4942-90fb-c285af6d3f53
the,1103,812,61,24,3,1133.5,824.0,0.0166435506241331,0.0321052631578947,807fd1e8-04a4-4a54-9c2c-3be06c533844
door.,1189,812,101,24,3,1239.5,824.0,0.0166435506241331,0.0531578947368421,04ed8eaf-33ab-4b46-8122-f3ef53dac611
The,1322,812,62,24,3,1353.0,824.0,0.0166435506241331,0.0326315789473684,6afe3e59-166b-4f7a-a5be-403569b7ee65
second,1411,812,129,24,3,1475.5,824.0,0.0166435506241331,0.0678947368421052,d473b619-ad14-499c-80c3-4611cc76a2f2
shot,1565,812,83,24,3,1606.5,824.0,0.0166435506241331,0.0436842105263157,d6cf9bb4-56e6-49f0-9aa9-b45a86d35c7d
shows,1675,812,105,24,3,1727.5,824.0,0.0166435506241331,0.0552631578947368,a953ecec-c571-457c-998f-7451397d9eca
what,1804,812,86,24,3,1847.0,824.0,0.0166435506241331,0.0452631578947368,9ce6163b-c59e-47ba-a0a1-f7100051f141
they,3,902,84,29,3,45.0,916.5,0.0201109570041608,0.0442105263157894,52ea59fb-e463-4647-b641-4d972046bd90
do,111,902,41,24,3,131.5,914.0,0.0166435506241331,0.021578947368421,4ac46c48-1c70-46d2-a1de-1b031aca96a2
inside.,180,901,142,25,3,251.0,913.5,0.0173370319001386,0.0747368421052631,b9240ff4-5791-4d60-947a-83b217d27dd6
Paul's,354,902,128,24,3,418.0,914.0,0.0166435506241331,0.0673684210526315,e2486af9-0fc3-4916-9420-a3a498faf43a
"""Cinematograph",511,901,303,31,3,662.5,916.5,0.0214979195561719,0.1594736842105263,57a107a4-69fd-4c90-9fb3-0056cde61b7e
Camera,838,905,129,21,3,902.5,915.5,0.0145631067961165,0.0678947368421052,6581f810-79b9-45f4-9eb8-471637ec6285
No.,990,905,58,21,3,1019.0,915.5,0.0145631067961165,0.0305263157894736,8be1b379-4fb3-4847-a3f6-5e5e0944de14
"1""",1081,905,36,21,3,1099.0,915.5,0.0145631067961165,0.0189473684210526,745fa6dd-46cc-4eac-80f9-5eaf4bfcec3a
of,1146,903,39,23,3,1165.5,914.5,0.0159500693481276,0.0205263157894736,b981d90a-e50d-40bb-87a7-e41d3d8bae59
1895,1213,905,82,21,3,1254.0,915.5,0.0145631067961165,0.0431578947368421,e8a76b29-6cbd-4373-a548-af6bb520f8dc
was,1320,908,64,18,3,1352.0,917.0,0.0124826629680998,0.0336842105263157,657aaedb-a541-4b18-a154-e2538ce6e95f
the,1411,902,61,24,3,1441.5,914.0,0.0166435506241331,0.0321052631578947,0ca707eb-abd5-471b-9c69-70db0a22ee76
first,1499,901,105,25,3,1551.5,913.5,0.0173370319001386,0.0552631578947368,4ef46c3f-8361-4742-98ac-08dbd97d6569
camera,1630,909,129,17,3,1694.5,917.5,0.0117891816920943,0.0678947368421052,e744b477-f450-47fd-bf7b-f74a6a943d77
to,1785,905,39,21,3,1804.5,915.5,0.0145631067961165,0.0205263157894736,5de7c885-69bf-4e4e-a07b-cbd05a0cf4f5
feature,3,993,149,23,3,77.5,1004.5,0.0159500693481276,0.0784210526315789,2f6081c7-4ba5-4f70-a1b1-78e233db2c26
"reverse-cranking,",178,991,364,31,3,360.0,1006.5,0.0214979195561719,0.191578947368421,9c70133a-5ca6-4d09-ab97-a42c44fc3fe9
which,572,991,110,25,3,627.0,1003.5,0.0173370319001386,0.0578947368421052,c0bbf498-93fd-4331-9b46-953c9bafb85d
allowed,706,992,152,24,3,782.0,1004.0,0.0166435506241331,0.08,6258bc09-d43c-4a4a-b8ad-59850c8cd138
the,883,992,61,24,3,913.5,1004.0,0.0166435506241331,0.0321052631578947,1dfa6f26-5feb-4460-8a67-0e296fc3f114
same,971,998,83,18,3,1012.5,1007.0,0.0124826629680998,0.0436842105263157,ad0298bb-4b3d-462a-94be-e715bf6a3057
film,1081,991,85,25,3,1123.5,1003.5,0.0173370319001386,0.0447368421052631,7739bec7-63cf-4227-9a8e-6f3fa55ec06a
footage,1191,993,149,29,3,1265.5,1007.5,0.0201109570041608,0.0784210526315789,29cbb2ae-48f9-4d2a-be6e-ec931b7b1fd7
to,1367,995,39,21,3,1386.5,1005.5,0.0145631067961165,0.0205263157894736,711e7156-ad4d-4668-90af-a5bda2b6bf6d
be,1430,992,42,24,3,1451.0,1004.0,0.0166435506241331,0.0221052631578947,6d57f0d6-467f-45f5-9a30-51497f05f855
exposed,1498,992,152,30,3,1574.0,1007.0,0.0208044382801664,0.08,adbb7fc6-4835-438c-8fff-d8913ff092e6
several,1675,992,148,24,3,1749.0,1004.0,0.0166435506241331,0.0778947368421052,b436376e-eef2-4a34-8329-f65be338f1b4
times,3,1081,105,25,3,55.5,1093.5,0.0173370319001386,0.0552631578947368,1ea63e5d-01d7-451b-9e88-64eb89ee8cbd
and,134,1082,64,24,3,166.0,1094.0,0.0166435506241331,0.0336842105263157,600f0244-e55d-41a1-aea3-5d694128d0bf
thereby,223,1082,150,29,3,298.0,1096.5,0.0201109570041608,0.0789473684210526,b6228f9e-1ac2-48c7-8e7a-a93aeda06c6b
to,399,1085,39,21,3,418.5,1095.5,0.0145631067961165,0.0205263157894736,88620b9b-a25e-47b9-b798-f3e37383b9dd
create,464,1085,128,21,3,528.0,1095.5,0.0145631067961165,0.0673684210526315,b640ea3b-abc2-4553-88ff-fa6d348a87c6
super-positions,619,1081,325,31,3,781.5,1096.5,0.0214979195561719,0.1710526315789473,7cc2f9ef-93fc-4751-b768-9d693c8dd3be
and,970,1082,64,24,3,1002.0,1094.0,0.0166435506241331,0.0336842105263157,911917ac-e647-4612-ab63-fe4eafd9241e
multiple,1056,1081,174,31,3,1143.0,1096.5,0.0214979195561719,0.091578947368421,40f6346e-c7d7-4f29-90c2-63302e8aa655
exposures.,1256,1088,210,24,3,1361.0,1100.0,0.0166435506241331,0.1105263157894736,a46511b5-af84-4947-a326-c8d0d7db9d90
This,1498,1081,84,25,3,1540.0,1093.5,0.0173370319001386,0.0442105263157894,e6af7134-db92-469d-882d-76c009753b4f
technique,1609,1081,193,31,3,1705.5,1096.5,0.0214979195561719,0.101578947368421,e7f2651a-d100-4f9a-a036-2bcfb029a4d3
was,1826,1088,64,18,3,1858.0,1097.0,0.0124826629680998,0.0336842105263157,ed89912d-0648-47e6-b2ab-dc4b7a9f6b22
first,3,1171,105,25,3,55.5,1183.5,0.0173370319001386,0.0552631578947368,5f7d9935-c33e-4c04-96db-4de35e59ef0b
used,133,1172,87,24,3,176.5,1184.0,0.0166435506241331,0.0457894736842105,79e8b7f5-2b28-45f6-bc83-33c7b5a59aec
in,246,1171,40,25,3,266.0,1183.5,0.0173370319001386,0.0210526315789473,e2b76087-04e9-450b-9a19-728e390b9c71
his,309,1171,63,25,3,340.5,1183.5,0.0173370319001386,0.0331578947368421,861241d6-f0bc-4b94-a9c5-a385870c7fd6
1901,399,1175,82,21,3,440.0,1185.5,0.0145631067961165,0.0431578947368421,b6794986-72ec-4c6d-851e-476da26f106f
film,509,1171,85,25,3,551.5,1183.5,0.0173370319001386,0.0447368421052631,9f427bd8-6779-4bae-82f1-dd459caf974e
"""Scrooge,",621,1174,185,28,3,713.5,1188.0,0.0194174757281553,0.0973684210526315,5e2731a8-9d59-40e5-9d35-399c330c7313
"or,",838,1179,56,21,3,866.0,1189.5,0.0145631067961165,0.0294736842105263,825ab997-5e61-446f-a3cb-f8a5512779f5
Marley's,924,1172,174,29,3,1011.0,1186.5,0.0201109570041608,0.091578947368421,05c92dcc-ec62-4da6-a5bd-316705ad22ba
"Ghost.""",1123,1172,148,24,3,1197.0,1184.0,0.0166435506241331,0.0778947368421052,c471d496-b05e-4fcc-8946-9acbfec656dc
In,69,1265,41,21,3,89.5,1275.5,0.0145631067961165,0.021578947368421,6f24acd3-d2be-4976-9c39-e2a8b7a7e37f
"1900,",135,1265,99,25,3,184.5,1277.5,0.0173370319001386,0.0521052631578947,8c3864de-f94d-4319-afd7-068da92829fb
continuity,266,1261,217,30,3,374.5,1276.0,0.0208044382801664,0.1142105263157894,dc2ab6c8-4949-45e7-8c7c-e49910337f33
of,508,1263,39,23,3,527.5,1274.5,0.0159500693481276,0.0205263157894736,7062d95e-1b2d-4ce9-9cdb-7d480bb9e084
action,574,1261,130,25,3,639.0,1273.5,0.0173370319001386,0.0684210526315789,843fe8a6-f265-4f5b-b60f-9ce7ad13e439
across,728,1268,128,18,3,792.0,1277.0,0.0124826629680998,0.0673684210526315,105a4656-a8ed-40cf-934f-0218d732e0c1
successive,883,1261,215,25,3,990.5,1273.5,0.0173370319001386,0.1131578947368421,a3524f6c-e451-4385-b94e-947a45269ed8
shots,1125,1262,105,24,3,1177.5,1274.0,0.0166435506241331,0.0552631578947368,7ed48099-d613-4715-864d-fea1e725fc4e
was,1254,1268,64,18,3,1286.0,1277.0,0.0124826629680998,0.0336842105263157,0d46ce76-2f06-45e0-ba2e-f1edce5ae34e
definitively,1343,1261,262,30,3,1474.0,1276.0,0.0208044382801664,0.1378947368421052,6bbed550-5e65-4b58-a5b5-7d6520607c1d
established,1630,1261,240,25,3,1750.0,1273.5,0.0173370319001386,0.1263157894736842,8948bf29-8896-485d-b920-b4ae753a00e0
by,0,1352,43,29,3,21.5,1366.5,0.0201109570041608,0.0226315789473684,5d1703a7-5187-4617-a558-23eb0dc36723
George,67,1355,129,27,3,131.5,1368.5,0.0187239944521497,0.0678947368421052,aeb6a206-122a-4958-8c72-23d2016692ac
Albert,220,1352,130,24,3,285.0,1364.0,0.0166435506241331,0.0684210526315789,e02ec49e-6f0b-4067-99df-8b4484edbba6
Smith,376,1351,108,25,3,430.0,1363.5,0.0173370319001386,0.0568421052631578,d35fbd26-1a32-439d-9eac-a2986091170b
and,508,1352,64,24,3,540.0,1364.0,0.0166435506241331,0.0336842105263157,659ee5bb-7608-459c-8825-4eb4bef66429
James,596,1355,106,21,3,649.0,1365.5,0.0145631067961165,0.0557894736842105,a758755a-484e-4aad-be6e-be901f6240d0
"Williamson,",726,1351,234,29,3,843.0,1365.5,0.0201109570041608,0.1231578947368421,cee25b77-de6f-47f3-9f8e-12eba16c8c69
who,990,1352,64,24,3,1022.0,1364.0,0.0166435506241331,0.0336842105263157,7d801372-d5cf-4bf2-9aa7-e259128bf6b0
also,1080,1352,84,24,3,1122.0,1364.0,0.0166435506241331,0.0442105263157894,c8cdf650-b278-42d9-a580-66e64a98c4ac
worked,1188,1352,132,24,3,1254.0,1364.0,0.0166435506241331,0.0694736842105263,c275b743-d0eb-4874-a461-4a6c914c2a94
in,1346,1351,40,25,3,1366.0,1363.5,0.0173370319001386,0.0210526315789473,c83913a3-f3c4-47ae-9870-03f8ccca7296
Brighton.,1409,1351,189,31,3,1503.5,1366.5,0.0214979195561719,0.0994736842105263,d99f5442-0188-48c9-9924-a03d9354e4ec
In,1631,1355,41,21,3,1651.5,1365.5,0.0145631067961165,0.021578947368421,9ec80b87-c7f8-4c43-a1eb-1b0f0c6103f5
that,1697,1352,83,24,3,1738.5,1364.0,0.0166435506241331,0.0436842105263157,10c4c62d-dcf3-4d78-b995-5502df423fb9
year,1804,1359,85,22,3,1846.5,1370.0,0.015256588072122,0.0447368421052631,80ef6203-89a8-44fb-8f44-8da7e6242c8f
Smith,2,0,108,25,4,56.0,12.5,0.0173370319001386,0.0568421052631578,adb363e7-b565-4330-8b6e-eb1344b79a66
made,132,1,86,24,4,175.0,13.0,0.0166435506241331,0.0452631578947368,05fb7c6e-cc35-4cab-af0b-40bf0c07e13f
"""As",247,4,59,21,4,276.5,14.5,0.0145631067961165,0.0310526315789473,8e9c6555-6b0a-4591-8c3b-f3046a427daf
Seen,332,3,86,22,4,375.0,14.0,0.015256588072122,0.0452631578947368,5c4f1749-511d-42e9-aae1-5e9eacf5f302
Through,442,1,152,30,4,518.0,16.0,0.0208044382801664,0.08,29629cce-3568-4034-b36f-7ff52b035d02
a,618,8,19,17,4,627.5,16.5,0.0117891816920943,0.01,ea6795c9-ec60-48a7-b407-11291e6dec7c
"Telescope"",",662,1,232,30,4,778.0,16.0,0.0208044382801664,0.1221052631578947,ec89a0a0-82c8-40e8-8ed6-e230089d07db
in,928,0,40,25,4,948.0,12.5,0.0173370319001386,0.0210526315789473,0133a7f3-1a5f-45a7-8465-856a98d78a27
which,990,0,110,25,4,1045.0,12.5,0.0173370319001386,0.0578947368421052,9cc65dcc-25f0-4dd0-bc16-c6a39b06f1d0
the,1125,1,61,24,4,1155.5,13.0,0.0166435506241331,0.0321052631578947,10d4488b-d73f-413e-9345-0aef872fb501
main,1210,0,88,25,4,1254.0,12.5,0.0173370319001386,0.0463157894736842,744aca45-824c-4170-9183-91e5f7455760
shot,1323,1,83,24,4,1364.5,13.0,0.0166435506241331,0.0436842105263157,70a1592f-541e-4961-97e1-5f864b40e941
shows,1433,1,105,24,4,1485.5,13.0,0.0166435506241331,0.0552631578947368,c93ac1dc-5d4e-4f50-8de5-1e855e236497
street,1565,4,127,21,4,1628.5,14.5,0.0145631067961165,0.0668421052631579,638c007c-5369-4f1f-860c-1e9a2ddbca9f
scene,1719,7,105,18,4,1771.5,16.0,0.0124826629680998,0.0552631578947368,1d7327fd-5bc7-4667-b885-c3eecece4b3f
with,0,90,88,25,4,44.0,102.5,0.0173370319001386,0.0463157894736842,caf0a777-5fbc-4a08-b8e5-bf042a909ecf
a,112,98,19,17,4,121.5,106.5,0.0117891816920943,0.01,e89907c0-9aa6-4df3-8ae8-dee17fe4444f
young,154,98,110,23,4,209.0,109.5,0.0159500693481276,0.0578947368421052,a2d9f728-a7e4-44c1-ba1a-08940c661331
man,286,98,66,17,4,319.0,106.5,0.0117891816920943,0.0347368421052631,9a2fa381-1793-4fac-9f0d-814307fe9e49
tying,377,90,107,31,4,430.5,105.5,0.0214979195561719,0.0563157894736842,6302a6ff-f009-4581-9704-d6e5d816622c
the,509,91,61,24,4,539.5,103.0,0.0166435506241331,0.0321052631578947,46141163-f2ce-4c09-87ec-35e46d9b767d
shoelace,597,91,171,24,4,682.5,103.0,0.0166435506241331,0.09,d72b7628-66e5-4456-8d25-24979abb11ac
and,794,91,64,24,4,826.0,103.0,0.0166435506241331,0.0336842105263157,0c71cf29-1c3c-4104-90a1-1422187d7d21
then,883,91,85,24,4,925.5,103.0,0.0166435506241331,0.0447368421052631,3ec1eb99-1984-471d-9839-5d9696256f57
caressing,992,90,196,31,4,1090.0,105.5,0.0214979195561719,0.1031578947368421,d582a5d2-90a0-46bb-ac86-16e9918f50e8
the,1213,91,61,24,4,1243.5,103.0,0.0166435506241331,0.0321052631578947,52c34562-b687-42d8-bfba-9157a7e1a4d8
foot,1301,92,83,23,4,1342.5,103.5,0.0159500693481276,0.0436842105263157,cd4d3ffb-3d5f-4389-a46d-ed34e5101a75
of,1410,92,39,23,4,1429.5,103.5,0.0159500693481276,0.0205263157894736,d89bdcb3-c7a1-4c5f-b336-9e8182cccd20
his,1475,90,63,25,4,1506.5,102.5,0.0173370319001386,0.0331578947368421,95460c71-3fe2-4320-b46b-acf8d63e70af
"girlfriend,",1564,90,232,31,4,1680.0,105.5,0.0214979195561719,0.1221052631578947,30069f5e-d84c-431a-a4ff-18df727f5cf6
while,0,180,108,25,4,54.0,192.5,0.0173370319001386,0.0568421052631578,d77ebb7a-f4d0-4c9f-b744-be5e224a6ea8
an,134,188,42,17,4,155.0,196.5,0.0117891816920943,0.0221052631578947,8dea75ee-d9e9-4d7f-b632-a4fcb12114ab
old,200,181,64,24,4,232.0,193.0,0.0166435506241331,0.0336842105263157,29608ea2-ef93-4130-9ff3-d5c1bfe83cda
man,286,188,66,17,4,319.0,196.5,0.0117891816920943,0.0347368421052631,6291c621-b301-42b2-b61f-5046e865bfcd
observes,376,181,172,24,4,462.0,193.0,0.0166435506241331,0.0905263157894736,0aad8227-d2a9-4121-88d2-08cebf81e645
this,575,180,83,25,4,616.5,192.5,0.0173370319001386,0.0436842105263157,e316e1cb-51a9-4e75-8293-368db43a43b8
through,685,181,151,30,4,760.5,196.0,0.0208044382801664,0.0794736842105263,30ed58b5-3868-49d4-ab0c-cb6ac56a4abb
a,860,188,19,17,4,869.5,196.5,0.0117891816920943,0.01,ecabad14-6643-4c72-81a3-62eefe3c79c8
telescope.,905,181,209,30,4,1009.5,196.0,0.0208044382801664,0.11,8ce17b82-ae67-4251-8c07-c62628b51831
There,1146,181,106,24,4,1199.0,193.0,0.0166435506241331,0.0557894736842105,cfbaa8e8-4ddc-45c9-985c-a6593ffcfa0d
is,1280,180,38,25,4,1299.0,192.5,0.0173370319001386,0.02,097450a9-577b-4e96-9ef1-6e777c9dffcd
then,1345,181,85,24,4,1387.5,193.0,0.0166435506241331,0.0447368421052631,3c4de08e-a162-42f5-bda3-5d56caf56845
a,1454,188,19,17,4,1463.5,196.5,0.0117891816920943,0.01,fc67bcad-8cf6-44c8-acce-aea04c3c2530
cut,1498,184,62,21,4,1529.0,194.5,0.0145631067961165,0.0326315789473684,b5c80afc-4b3f-45b8-85d8-541e44575456
to,1587,184,39,21,4,1606.5,194.5,0.0145631067961165,0.0205263157894736,b1f2314c-407c-4bc0-b46e-9605817337d6
close,1652,181,106,24,4,1705.0,193.0,0.0166435506241331,0.0557894736842105,b6429f55-db1f-4411-aaa1-8dcabd7c2016
shot,1785,181,83,24,4,1826.5,193.0,0.0166435506241331,0.0436842105263157,2e8138d8-6fc7-4dc6-af89-fb58d55c217d
of,2,272,39,23,4,21.5,283.5,0.0159500693481276,0.0205263157894736,43eeedaa-f75c-4441-8876-63e04112a2dc
the,69,271,61,24,4,99.5,283.0,0.0166435506241331,0.0321052631578947,4b280764-8d00-4d1b-ac5f-fac580d66efc
hands,155,271,107,24,4,208.5,283.0,0.0166435506241331,0.0563157894736842,7f592128-4158-41e9-955c-ba5f6af0159c
on,288,278,42,17,4,309.0,286.5,0.0117891816920943,0.0221052631578947,f00a0748-06bd-4e6c-b276-82e28144b16a
the,355,271,61,24,4,385.5,283.0,0.0166435506241331,0.0321052631578947,4f03d8e0-0abc-41ed-8fb8-e29cf0fdf6db
girl's,442,270,128,31,4,506.0,285.5,0.0214979195561719,0.0673684210526315,d801dc34-9947-4586-8ec0-35e476541455
foot,597,272,83,23,4,638.5,283.5,0.0159500693481276,0.0436842105263157,f8bb0999-7573-4bf4-a30a-ba659e13d713
shown,707,271,107,24,4,760.5,283.0,0.0166435506241331,0.0563157894736842,36dd977c-12e6-463e-aafa-d72662f42564
inside,840,270,126,25,4,903.0,282.5,0.0173370319001386,0.0663157894736842,e60c4081-2dfa-4f8c-bae7-5b2b6f010356
a,992,278,19,17,4,1001.5,286.5,0.0117891816920943,0.01,424463a5-039b-4c80-8599-84ccd9db754d
black,1034,271,109,24,4,1088.5,283.0,0.0166435506241331,0.0573684210526315,28728e5b-4101-44ec-9b7f-8b97c1d906d9
circular,1168,270,171,25,4,1253.5,282.5,0.0173370319001386,0.09,73c10c25-936d-4ade-9eb4-586d1e9e8e99
mask,1364,271,87,24,4,1407.5,283.0,0.0166435506241331,0.0457894736842105,4479cb82-b7a5-46b5-a208-9bb0e62abc34
and,1476,271,64,24,4,1508.0,283.0,0.0166435506241331,0.0336842105263157,cc34dbfc-c9f4-4d90-a20c-e4bf59aae6c7
then,1565,271,85,24,4,1607.5,283.0,0.0166435506241331,0.0447368421052631,aa270274-7aa6-45fb-9ada-7e068df015b2
a,1674,278,19,17,4,1683.5,286.5,0.0117891816920943,0.01,6b20eed8-ed3f-4c32-950b-ebd67e466a07
cut,1718,274,62,21,4,1749.0,284.5,0.0145631067961165,0.0326315789473684,3037aee8-95ad-4069-85a6-953f257a2a24
back,1804,271,87,24,4,1847.5,283.0,0.0166435506241331,0.0457894736842105,60421eda-7c89-42d3-bf93-cb446f55f639
to,3,364,39,21,4,22.5,374.5,0.0145631067961165,0.0205263157894736,a408b441-768a-40d2-9dd4-138605364d57
the,69,361,61,24,4,99.5,373.0,0.0166435506241331,0.0321052631578947,7205abff-c16a-4385-abe8-124bacf3167d
continuation,156,360,262,25,4,287.0,372.5,0.0173370319001386,0.1378947368421052,3da5a40b-5a71-4c4d-8ea5-055901e97165
of,442,362,39,23,4,461.5,373.5,0.0159500693481276,0.0205263157894736,fa96cf9a-c167-4e7e-818b-350e48cf3eae
the,509,361,61,24,4,539.5,373.0,0.0166435506241331,0.0321052631578947,b8afb26a-7eab-40a6-abf3-cdfbe5d0da9e
original,596,360,171,31,4,681.5,375.5,0.0214979195561719,0.09,d3ef2a2b-eb21-405d-881f-e67e5f8e80b7
scene.,795,367,121,18,4,855.5,376.0,0.0124826629680998,0.0636842105263157,54dd1f62-e840-44bf-8377-70c7c4eba4b8
Even,948,364,86,21,4,991.0,374.5,0.0145631067961165,0.0452631578947368,9ff52b7d-64a9-4df1-9a43-58e734f4744b
more,1056,368,86,17,4,1099.0,376.5,0.0117891816920943,0.0452631578947368,d2e3b5be-db32-408d-929a-e2cc871a9315
remarkable,1168,361,216,24,4,1276.0,373.0,0.0166435506241331,0.1136842105263157,1b54f23a-073a-4f0b-b1bf-1d2e2c663c76
is,1412,360,38,25,4,1431.0,372.5,0.0173370319001386,0.02,e51577d3-72b6-4984-af69-76fd998d118d
